,full_question,label,accuracy,ci_lb,ci_ub
0,What is the highest payoff player A can get in a single round?,max_payoff,1.0,1.0,1.0
1,What is the lowest payoff player A can get in a single round?,min_payoff,1.0,1.0,1.0
2,Which actions is player A allowed to play?,allowed_actions,1.0,1.0,1.0
3,Which is player A's payoff in a single round if A plays {} and B plays {}?,round_payoff_A,0.9141666666666667,0.8983111945010127,0.9300221388323207
4,Which is player B's payoff in a single round if A plays {} and B plays {}?,round_payoff_B,0.7733333333333333,0.7496351151524792,0.7970315515141875
5,Does exists a combination of actions that gives a player a payoff of {} in a single round?,exists_combo_only_true,0.9725,0.963243439342321,0.981756560657679
6,Which combination of actions gives a payoff of {} to A in a single round?,combo_for_payoff_A_only_true,0.4625,0.4342782719693974,0.49072172803060266
7,Does exists a combination of actions that gives a player a payoff of {} in a single round?,exists_combo,0.8238888888888889,0.8062869620775441,0.8414908157002337
8,Which combination of actions gives a payoff of {} to A in a single round?,combo_for_payoff_A,0.4388888888888889,0.41595729527326764,0.46182048250451013
